index,node,prompt,class_name,is_leaf,classidx
547,n03697007,itap of a lumbermill.,lumbermill,1,634
548,n02346627,itap of a porcupine.,porcupine,1,334
549,n01517565,itap of a ratite.,ratite,0,99999
550,n03042490,itap of a cliff dwelling.,cliff dwelling,1,500
551,n04146614,itap of a school bus.,school bus,1,779
552,n02000954,itap of a wading bird.,wading bird,0,99999
553,n02690373,itap of a airliner.,airliner,1,404
554,n03400231,itap of a frying pan.,frying pan,1,567
555,n03797390,itap of a mug.,mug,0,99999
556,n04026417,itap of a purse.,purse,1,748
557,n02236044,itap of a mantis.,mantis,1,315
558,n04141327,itap of a scabbard.,scabbard,1,777
559,n04465501,itap of a tractor.,tractor,1,866
560,n02512053,itap of a fish.,fish,0,99999
561,n04613696,itap of a yurt.,yurt,1,915
562,n03376595,itap of a folding chair.,folding chair,1,559
563,n02484322,itap of a monkey.,monkey,0,99999
564,n03494278,itap of a harmonica.,harmonica,1,593
565,n02787622,itap of a banjo.,banjo,1,420
566,n04141076,itap of a sax.,sax,1,776
567,n04462240,itap of a toyshop.,toyshop,1,865
568,n03967562,itap of a plow.,plow,1,730
569,n02129165,itap of a lion.,lion,1,291
570,n03223299,itap of a doormat.,doormat,1,539
571,n02219486,itap of a ant.,ant,1,310
572,n01990800,itap of a isopod.,isopod,1,126
573,n02730930,itap of a apron.,apron,1,411
574,n02804610,itap of a bassoon.,bassoon,1,432
575,n02128757,itap of a snow leopard.,snow leopard,1,289
576,n02259212,itap of a leafhopper.,leafhopper,1,317
577,n04286575,itap of a spotlight.,spotlight,1,818
578,n03803284,itap of a  muzzle., muzzle,1,676
579,n03085013,itap of a computer keyboard.,computer keyboard,1,508
580,n03495258,itap of a harp.,harp,1,594
581,n03948459,itap of a pistol.,pistol,0,99999
582,n02441326,itap of a musteline mammal.,musteline mammal,0,99999
583,n03794056,itap of a  mouse trap., mouse trap,1,674
584,n04596742,itap of a wok.,wok,1,909
585,n07930864,itap of a cup.,cup,1,968
586,n04438304,itap of a timer.,timer,0,99999
587,n04118538,itap of a rugby ball.,rugby ball,1,768
588,n07583066,itap of a guacamole.,guacamole,1,924
589,n04606251,itap of a wreck.,wreck,1,913
590,n07717070,itap of a winter squash.,winter squash,0,99999
591,n02364673,itap of a guinea pig.,guinea pig,1,338
592,n02264363,itap of a lacewing.,lacewing,1,318
593,n02231487,itap of a walking stick.,walking stick,1,313
594,n03481172,itap of a hammer.,hammer,1,587
595,n07892512,itap of a red wine.,red wine,1,966
596,n03691459,itap of a loudspeaker.,loudspeaker,1,632
597,n04311174,itap of a steel drum.,steel drum,1,822
598,n01776192,itap of a acarine.,acarine,0,99999
599,n01968897,itap of a chambered nautilus.,chambered nautilus,1,117
600,n04040759,itap of a radiator.,radiator,1,753
601,n03781244,itap of a monastery.,monastery,1,663
602,n04525305,itap of a vending machine.,vending machine,1,886
603,n03598930,itap of a jigsaw puzzle.,jigsaw puzzle,1,611
604,n02076196,itap of a seal.,seal,0,99999
605,n04355338,itap of a sundial.,sundial,1,835
606,n03950228,itap of a drink pitcher.,drink pitcher,1,725
607,n03110669,itap of a cornet.,cornet,1,513
608,n03995372,itap of a power drill.,power drill,1,740
609,n02808304,itap of a bath towel.,bath towel,1,434
610,n02891188,itap of a  brake system., brake system,0,99999
611,n01816887,itap of a parrot.,parrot,0,99999
612,n04099969,itap of a rocking chair.,rocking chair,1,765
613,n03134739,itap of a croquet ball.,croquet ball,1,522
614,n03791053,itap of a motor scooter.,motor scooter,1,670
615,n01985128,itap of a crayfish.,crayfish,1,124
616,n01674216,itap of a saurian.,saurian,0,99999
617,n04467665,itap of a trailer truck.,trailer truck,1,867
618,n02965300,itap of a cargo ship.,cargo ship,0,99999
619,n02808440,itap of a bathtub.,bathtub,1,435
620,n04592741,itap of a  airplane wing., airplane wing,1,908
621,n04197391,itap of a shirt.,shirt,0,99999
622,n12056217,itap of a lady's slipper.,lady's slipper,0,99999
623,n03345487,itap of a fire engine.,fire engine,1,555
624,n04275548,itap of a  spider web., spider web,1,815
625,n03344393,itap of a fireboat.,fireboat,1,554
626,n02906734,itap of a broom.,broom,1,462
627,n03127925,itap of a crate.,crate,1,519
628,dummy92,itap of a  hand tool., hand tool,0,99999
629,n03297495,itap of a espresso maker.,espresso maker,1,550
630,n12998815,itap of a agaric.,agaric,1,992
631,n03816005,itap of a neckwear.,neckwear,0,99999
632,n03720891,itap of a maraca.,maraca,1,641
633,n04523525,itap of a vault.,vault,1,884
634,dummy113,itap of a farm machine.,farm machine,0,99999
635,n01986214,itap of a hermit crab.,hermit crab,1,125
636,n07695742,itap of a pretzel.,pretzel,1,932
637,n04443257,itap of a tobacco shop.,tobacco shop,1,860
638,n02909870,itap of a bucket.,bucket,1,463
639,n04367480,itap of a mop.,mop,1,840
640,n02062744,itap of a whale.,whale,0,99999
641,n03776460,itap of a mobile home.,mobile home,1,660
642,n03188531,itap of a diaper.,diaper,1,529
643,n03323703,itap of a fastener.,fastener,0,99999
644,n01844917,itap of a aquatic bird.,aquatic bird,0,99999
645,n03484931,itap of a hand glass.,hand glass,0,99999
646,n03259280,itap of a Dutch oven.,Dutch oven,1,544
647,n01629276,itap of a salamander.,salamander,0,99999
648,n03028079,itap of a church.,church,1,497
649,n04612504,itap of a yawl.,yawl,1,914
650,n07697537,itap of a hotdog.,hotdog,1,934
651,n03935335,itap of a piggy bank.,piggy bank,1,719
652,n02394477,itap of a even-toed ungulate.,even-toed ungulate,0,99999
653,n03154073,itap of a cutter.,cutter,0,99999
654,n02785648,itap of a bandage.,bandage,0,99999
655,n04021798,itap of a  pump., pump,0,99999
656,n03461385,itap of a grocery store.,grocery store,1,582
657,n04065272,itap of a recreational vehicle.,recreational vehicle,1,757
658,n02793495,itap of a barn.,barn,1,425
659,n02672831,itap of a accordion.,accordion,1,401
660,n01770081,itap of a harvestman.,harvestman,1,70
661,n02790996,itap of a barbell.,barbell,1,422
662,n04069434,itap of a reflex camera.,reflex camera,1,759
663,n02363005,itap of a beaver.,beaver,1,337
664,n04332243,itap of a strainer.,strainer,1,828
665,n03337140,itap of a file.,file,1,553
666,n04128499,itap of a sailboat.,sailboat,0,99999
667,n07684084,itap of a French loaf.,French loaf,1,930
668,n03976657,itap of a pole.,pole,1,733
669,n01950731,itap of a sea slug.,sea slug,1,115
670,n01825930,itap of a coraciiform bird.,coraciiform bird,0,99999
671,n02701002,itap of a ambulance.,ambulance,1,407
672,n04552696,itap of a warship.,warship,0,99999
673,n02164464,itap of a beetle.,beetle,0,99999
674,n13052670,itap of a hen-of-the-woods.,hen-of-the-woods,1,996
675,n03100240,itap of a convertible.,convertible,1,511
676,n04501370,itap of a turnstile.,turnstile,1,877
677,n04285008,itap of a sports car.,sports car,1,817
678,n02966193,itap of a carousel.,carousel,1,476
679,n04371563,itap of a swimsuit.,swimsuit,0,99999
680,n02120997,itap of a feline.,feline,0,99999
681,n03636649,itap of a lamp.,lamp,0,99999
682,n02835271,itap of a bicycle-built-for-two.,bicycle-built-for-two,1,444
683,n04536866,itap of a violin.,violin,1,889
684,n02802426,itap of a basketball.,basketball,1,430
685,n04230808,itap of a skirt.,skirt,0,99999
686,n04210390,itap of a shrine.,shrine,0,99999
687,n03786901,itap of a mortar and pestle.,mortar and pestle,1,666
688,n03796401,itap of a moving van.,moving van,1,675
689,n01604330,itap of a bird of prey.,bird of prey,0,99999
690,n02877962,itap of a bottle opener.,bottle opener,0,99999
691,n02256656,itap of a cicada.,cicada,1,316
692,n03938244,itap of a pillow.,pillow,1,721
693,n02373336,itap of a odd-toed ungulate.,odd-toed ungulate,0,99999
694,n07693725,itap of a bagel.,bagel,1,931
695,n02342885,itap of a hamster.,hamster,1,333
696,n03445924,itap of a golfcart.,golfcart,1,575
697,n04277352,itap of a  spindle., spindle,1,816
698,n04548362,itap of a wallet.,wallet,1,893
699,n01514859,itap of a hen.,hen,1,8
700,n03016953,itap of a chiffonier.,chiffonier,1,493
701,n04254680,itap of a soccer ball.,soccer ball,1,805
702,n03113152,itap of a cosmetic.,cosmetic,0,99999
703,n02880940,itap of a bowl.,bowl,0,99999
704,n03381126,itap of a footwear.,footwear,0,99999
705,n07590611,itap of a hot pot.,hot pot,1,926
706,n01772222,itap of a spider.,spider,0,99999
707,n03710193,itap of a mailbox.,mailbox,1,637
708,n03131574,itap of a crib.,crib,1,520
709,n04461696,itap of a tow truck.,tow truck,1,864
710,n03126707,itap of a construction crane.,construction crane,1,517
711,n04284002,itap of a spoon.,spoon,0,99999
712,n03438257,itap of a glass.,glass,0,99999
713,n01696633,itap of a crocodilian reptile.,crocodilian reptile,0,99999
714,n04456115,itap of a torch.,torch,1,862
715,n02951358,itap of a canoe.,canoe,1,472
716,n02927161,itap of a butcher shop.,butcher shop,1,467
717,n03133878,itap of a Crock Pot.,Crock Pot,1,521
718,n04553703,itap of a sink.,sink,1,896
719,n03930630,itap of a pickup.,pickup,1,717
720,n04487081,itap of a trolleybus.,trolleybus,1,874
721,n02799071,itap of a baseball.,baseball,1,429
722,n01524359,itap of a passerine.,passerine,0,99999
723,n03773035,itap of a mirror.,mirror,0,99999
724,n03788195,itap of a mosque.,mosque,1,668
725,n03250847,itap of a  drumstick., drumstick,1,542
726,n02233338,itap of a cockroach.,cockroach,1,314
727,n03876231,itap of a paintbrush.,paintbrush,1,696
728,n03854065,itap of a organ.,organ,1,687
729,n01943899,itap of a conch.,conch,1,112
730,n04350905,itap of a suit.,suit,1,834
731,n03873416,itap of a paddle.,paddle,1,693
732,n01945685,itap of a slug.,slug,1,114
733,n02791270,itap of a barbershop.,barbershop,1,424
734,n13054560,itap of a bolete.,bolete,1,997
735,n03249569,itap of a drum.,drum,1,541
736,n04326547,itap of a stone wall.,stone wall,1,825
737,n04153751,itap of a screw.,screw,1,783
738,n03888605,itap of a parallel bars.,parallel bars,1,702
739,n03457902,itap of a greenhouse.,greenhouse,1,580
740,n01877812,itap of a wallaby.,wallaby,1,104
741,n03459775,itap of a  radiator grille., radiator grille,1,581
742,n03902125,itap of a pay-phone.,pay-phone,1,707
743,n04398044,itap of a teapot.,teapot,1,849
744,n03584254,itap of a iPod.,iPod,1,605
745,n03977966,itap of a police van.,police van,1,734
746,n03417042,itap of a garbage truck.,garbage truck,1,569
747,n04310018,itap of a steam locomotive.,steam locomotive,1,820
748,n03490324,itap of a handwear.,handwear,0,99999
749,n03623198,itap of a knee pad.,knee pad,1,615
750,n07579787,itap of a plate.,plate,1,923
751,n02128385,itap of a leopard.,leopard,1,288
752,n02871525,itap of a bookshop.,bookshop,1,454
753,n02797295,itap of a barrow.,barrow,1,428
754,n03682487,itap of a lock.,lock,0,99999
755,n02930766,itap of a cab.,cab,1,468
756,n03063689,itap of a coffeepot.,coffeepot,1,505
757,n03535780,itap of a horizontal bar.,horizontal bar,1,602
758,n03236735,itap of a dress.,dress,0,99999
759,n03930313,itap of a picket fence.,picket fence,1,716
760,n04185071,itap of a sharpener.,sharpener,0,99999
761,n03908618,itap of a  case., case,1,709
762,n04204347,itap of a shopping cart.,shopping cart,1,791
763,dummy35,itap of a armor.,armor,0,99999
764,n02190166,itap of a fly.,fly,1,308
765,n04067472,itap of a reel.,reel,1,758
766,n02361337,itap of a marmot.,marmot,1,336
767,n01789386,itap of a gallinaceous bird.,gallinaceous bird,0,99999
768,n15075141,itap of a toilet paper.,toilet paper,1,999
769,n03000134,itap of a chainlink fence.,chainlink fence,1,489
770,n04049303,itap of a rain barrel.,rain barrel,1,756
771,n01882714,itap of a koala.,koala,1,105
772,n04208210,itap of a shovel.,shovel,1,792
773,n02791124,itap of a barber chair.,barber chair,1,423
774,n03255030,itap of a dumbbell.,dumbbell,1,543
775,n02130308,itap of a cheetah.,cheetah,1,293
776,n02470325,itap of a ape.,ape,0,99999
777,n07615774,itap of a ice lolly.,ice lolly,1,929
778,n03384352,itap of a forklift.,forklift,1,561
779,n02268443,itap of a dragonfly.,dragonfly,1,319
780,n03294833,itap of a eraser.,eraser,0,99999
781,n03041632,itap of a cleaver.,cleaver,1,499
782,n01982650,itap of a lobster.,lobster,0,99999
783,n02814860,itap of a beacon.,beacon,1,437
784,n03532672,itap of a hook.,hook,1,600
785,n01662622,itap of a chelonian.,chelonian,0,99999
786,n04118776,itap of a rule.,rule,1,769
787,n04493381,itap of a hot tub.,hot tub,1,876
788,n04254120,itap of a soap dispenser.,soap dispenser,1,804
789,n02355227,itap of a squirrel.,squirrel,0,99999
790,n03662601,itap of a lifeboat.,lifeboat,1,625
791,n03100346,itap of a convertible.,convertible,0,99999
792,n03187595,itap of a dial telephone.,dial telephone,1,528
793,n01831712,itap of a apodiform bird.,apodiform bird,0,99999
794,n04200800,itap of a shoe shop.,shoe shop,1,788
795,n03804744,itap of a nail.,nail,1,677
796,n03887697,itap of a paper towel.,paper towel,1,700
797,n03018349,itap of a china cabinet.,china cabinet,1,495
798,n02951843,itap of a canopy.,canopy,0,99999
799,n04417672,itap of a thatch.,thatch,1,853
800,n03945615,itap of a pipe.,pipe,0,99999
801,n02804414,itap of a bassinet.,bassinet,1,431
802,n01822602,itap of a cuculiform bird.,cuculiform bird,0,99999
803,n02326432,itap of a hare.,hare,1,331
804,n03046257,itap of a clock.,clock,0,99999
805,n03502509,itap of a headdress.,headdress,0,99999
806,n03706653,itap of a magnetic disk.,magnetic disk,0,99999
807,n04046974,itap of a rail fence.,rail fence,0,99999
808,n03393912,itap of a freight car.,freight car,1,565
809,n07720615,itap of a sweet pepper.,sweet pepper,0,99999
810,dummy711,itap of a  strong box., strong box,0,99999
811,n02131653,itap of a bear.,bear,0,99999
812,n03032252,itap of a cinema.,cinema,1,498
813,n04090263,itap of a rifle.,rifle,1,764
814,n03792782,itap of a mountain bike.,mountain bike,1,671
815,n04243546,itap of a  slot machine., slot machine,1,800
816,n04273569,itap of a speedboat.,speedboat,1,814
817,n04152593,itap of a screen.,screen,1,782
818,n02456962,itap of a sloth.,sloth,0,99999
819,n02828884,itap of a bench.,bench,0,99999
820,n04044716,itap of a radio telescope.,radio telescope,1,755
821,n07614500,itap of a ice cream.,ice cream,1,928
822,n04562935,itap of a water tower.,water tower,1,900
823,dummy190,itap of a  wheel., wheel,0,99999
824,n03896103,itap of a passenger ship.,passenger ship,0,99999
825,n01838038,itap of a piciform bird.,piciform bird,0,99999
826,n03840681,itap of a ocarina.,ocarina,1,684
827,n03998194,itap of a prayer rug.,prayer rug,1,741
828,n03777568,itap of a Model T.,Model T,1,661
829,dummy111,itap of a jar.,jar,0,99999
830,n03271574,itap of a electric fan.,electric fan,1,545
831,n03125729,itap of a cradle.,cradle,1,516
832,n04187547,itap of a shed.,shed,0,99999
833,n02966687,itap of a carpenter's kit.,carpenter's kit,1,477
834,n01944390,itap of a snail.,snail,1,113
835,n02128925,itap of a jaguar.,jaguar,1,290
836,n03000684,itap of a chain saw.,chain saw,1,491
837,n07711569,itap of a mashed potato.,mashed potato,1,935
838,n02814533,itap of a beach wagon.,beach wagon,1,436
839,n04037443,itap of a racer.,racer,1,751
840,n03942813,itap of a ping-pong ball.,ping-pong ball,1,722
841,n07584110,itap of a consomme.,consomme,1,925
842,n02114100,itap of a wolf.,wolf,0,99999
843,n01661818,itap of a diapsid.,diapsid,0,99999
844,n02769748,itap of a backpack.,backpack,1,414
845,n03394916,itap of a French horn.,French horn,1,566
846,n03928116,itap of a piano.,piano,0,99999
847,n03089624,itap of a confectionery.,confectionery,1,509
848,n02951585,itap of a can opener.,can opener,1,473
849,n04125853,itap of a safety belt.,safety belt,0,99999
850,n04023962,itap of a punching bag.,punching bag,1,747
851,n03444034,itap of a go-kart.,go-kart,1,573
852,n02324045,itap of a rabbit.,rabbit,0,99999
853,n03706229,itap of a magnetic compass.,magnetic compass,1,635
854,n04296261,itap of a staff.,staff,0,99999
855,n02992211,itap of a cello.,cello,1,486
856,n03920288,itap of a petri dish.,petri dish,1,712
857,n04508163,itap of a undergarment.,undergarment,0,99999
858,n02843684,itap of a birdhouse.,birdhouse,1,448
859,n07838233,itap of a spaghetti sauce.,spaghetti sauce,0,99999
860,n02496913,itap of a lemur.,lemur,0,99999
861,n03729826,itap of a matchstick.,matchstick,1,644
862,n03594945,itap of a jeep.,jeep,1,609
863,n04147183,itap of a schooner.,schooner,1,780
864,n02134971,itap of a viverrine mammal.,viverrine mammal,0,99999
865,n04154565,itap of a screwdriver.,screwdriver,1,784
866,n02667093,itap of a abaya.,abaya,1,399
867,n02887209,itap of a brace.,brace,0,99999
868,n02764044,itap of a axe.,axe,0,99999
869,n02134418,itap of a sloth bear.,sloth bear,1,297
870,n03595614,itap of a jersey.,jersey,1,610
871,n03425413,itap of a  gas pump., gas pump,1,571
872,n04557648,itap of a water bottle.,water bottle,1,898
873,n01843383,itap of a toucan.,toucan,1,96
874,n02168699,itap of a long-horned beetle.,long-horned beetle,1,303
875,n04579145,itap of a whiskey jug.,whiskey jug,1,901
876,n04346328,itap of a stupa.,stupa,1,832
877,n03775546,itap of a mixing bowl.,mixing bowl,1,659
878,n02355003,itap of a swine.,swine,0,99999
879,n01818515,itap of a macaw.,macaw,1,88
880,n02823750,itap of a beer glass.,beer glass,1,441
881,n02708093,itap of a analog clock.,analog clock,1,409
882,n02281787,itap of a lycaenid.,lycaenid,1,326
883,n02954340,itap of a cap.,cap,0,99999
884,n03441112,itap of a glove.,glove,0,99999
885,n02965783,itap of a  car mirror., car mirror,1,475
886,n03057021,itap of a coat.,coat,0,99999
887,n02486261,itap of a patas.,patas,1,371
888,n03877472,itap of a pajama.,pajama,1,697
889,n03095699,itap of a container ship.,container ship,1,510
890,n02021795,itap of a sea bird.,sea bird,0,99999
891,n02071294,itap of a killer whale.,killer whale,1,148
892,n02356798,itap of a fox squirrel.,fox squirrel,1,335
893,n03594734,itap of a jean.,jean,1,608
894,n01773157,itap of a black and gold garden spider.,black and gold garden spider,1,72
895,n02018795,itap of a bustard.,bustard,1,138
896,n01773797,itap of a garden spider.,garden spider,1,74
897,n02481823,itap of a chimpanzee.,chimpanzee,1,367
898,n02483708,itap of a siamang.,siamang,1,369
899,n03954731,itap of a block plane.,block plane,1,726
900,n01828970,itap of a bee eater.,bee eater,1,92
901,n01632777,itap of a axolotl.,axolotl,1,29
902,n01726692,itap of a snake.,snake,0,99999
903,n02137549,itap of a mongoose.,mongoose,1,298
904,n03597469,itap of a jewelry.,jewelry,0,99999
905,n01802721,itap of a phasianid.,phasianid,0,99999
906,n02084071,itap of a dog.,dog,0,99999
907,n03544143,itap of a hourglass.,hourglass,1,604
908,n03141823,itap of a crutch.,crutch,1,523
909,n04483307,itap of a trimaran.,trimaran,1,871
910,n03785016,itap of a moped.,moped,1,665
911,n07716358,itap of a zucchini.,zucchini,1,939
912,n07716906,itap of a spaghetti squash.,spaghetti squash,1,940
913,n03075370,itap of a combination lock.,combination lock,1,507
914,n04086273,itap of a revolver.,revolver,1,763
915,n03476991,itap of a hair spray.,hair spray,1,585
916,n03673027,itap of a liner.,liner,1,628
917,n03714235,itap of a makeup.,makeup,0,99999
918,n02008041,itap of a heron.,heron,0,99999
919,n03196217,itap of a digital clock.,digital clock,1,530
920,n02834397,itap of a bib.,bib,1,443
921,n02074367,itap of a dugong.,dugong,1,149
922,n02490219,itap of a marmoset.,marmoset,1,377
923,n01605630,itap of a hawk.,hawk,0,99999
924,n02727426,itap of a apiary.,apiary,1,410
925,n04192698,itap of a shield.,shield,1,787
926,n01978287,itap of a Dungeness crab.,Dungeness crab,1,118
927,n03314378,itap of a face mask.,face mask,0,99999
928,n02910353,itap of a buckle.,buckle,1,464
929,n06359193,itap of a  web site., web site,1,916
930,n02066245,itap of a grey whale.,grey whale,1,147
931,n02132136,itap of a brown bear.,brown bear,1,294
932,n01629819,itap of a European fire salamander.,European fire salamander,1,25
933,n02837789,itap of a bikini.,bikini,1,445
934,n01775062,itap of a wolf spider.,wolf spider,1,77
935,n03992509,itap of a potter's wheel.,potter's wheel,1,739
936,n02169497,itap of a leaf beetle.,leaf beetle,1,304
937,n07717556,itap of a butternut squash.,butternut squash,1,942
938,n04597913,itap of a wooden spoon.,wooden spoon,1,910
939,n03640988,itap of a lantern.,lantern,0,99999
940,n02114367,itap of a timber wolf.,timber wolf,1,269
941,n02484975,itap of a guenon.,guenon,1,370
942,n02492660,itap of a howler monkey.,howler monkey,1,379
943,n02480855,itap of a gorilla.,gorilla,1,366
944,n02504013,itap of a Indian elephant.,Indian elephant,1,385
945,n02504458,itap of a African elephant.,African elephant,1,386
946,n01534433,itap of a junco.,junco,1,13
947,n01632458,itap of a spotted salamander.,spotted salamander,1,28
948,n01532829,itap of a house finch.,house finch,1,12
949,n01843065,itap of a jacamar.,jacamar,1,95
950,n02118333,itap of a fox.,fox,0,99999
951,n01531178,itap of a goldfinch.,goldfinch,1,11
952,n07720875,itap of a bell pepper.,bell pepper,1,945
953,n04127249,itap of a safety pin.,safety pin,1,772
954,n02687172,itap of a aircraft carrier.,aircraft carrier,1,403
955,n02398521,itap of a hippopotamus.,hippopotamus,1,344
956,n02013706,itap of a limpkin.,limpkin,1,135
957,n02437136,itap of a camel.,camel,0,99999
958,n01981276,itap of a king crab.,king crab,1,121
959,n02133161,itap of a American black bear.,American black bear,1,295
960,n03891332,itap of a parking meter.,parking meter,1,704
961,n01774750,itap of a tarantula.,tarantula,1,76
962,n02115335,itap of a wild dog.,wild dog,0,99999
963,n02486410,itap of a baboon.,baboon,1,372
964,n07697313,itap of a cheeseburger.,cheeseburger,1,933
965,n02488702,itap of a colobus.,colobus,1,375
966,n03983396,itap of a pop bottle.,pop bottle,1,737
967,n01858441,itap of a swan.,swan,0,99999
968,n02165456,itap of a ladybug.,ladybug,1,301
969,n02489166,itap of a proboscis monkey.,proboscis monkey,1,376
970,n01820348,itap of a lory.,lory,0,99999
971,n01795088,itap of a grouse.,grouse,0,99999
972,n01917289,itap of a brain coral.,brain coral,1,109
973,n02374149,itap of a equine.,equine,0,99999
974,n02037110,itap of a oystercatcher.,oystercatcher,1,143
975,n03874599,itap of a padlock.,padlock,1,695
976,n01984695,itap of a spiny lobster.,spiny lobster,1,123
977,n01630284,itap of a newt.,newt,0,99999
978,n02279637,itap of a danaid.,danaid,0,99999
979,n02014941,itap of a rail.,rail,0,99999
980,n03513137,itap of a helmet.,helmet,0,99999
981,n01640846,itap of a true frog.,true frog,0,99999
982,n02823428,itap of a beer bottle.,beer bottle,1,440
983,n03937543,itap of a pill bottle.,pill bottle,1,720
984,n03866082,itap of a overskirt.,overskirt,1,689
985,n01530575,itap of a brambling.,brambling,1,10
986,n04033901,itap of a quill.,quill,1,749
987,n03047690,itap of a clog.,clog,1,502
988,n02442845,itap of a mink.,mink,1,357
989,n02443484,itap of a black-footed ferret.,black-footed ferret,1,359
990,n02007558,itap of a flamingo.,flamingo,1,130
991,n03617480,itap of a kimono.,kimono,1,614
992,n02492035,itap of a capuchin.,capuchin,1,378
993,n01644373,itap of a tree frog.,tree frog,1,31
994,n04428191,itap of a threshing machine.,threshing machine,1,856
995,n02280458,itap of a pierid.,pierid,0,99999
996,n04429376,itap of a throne.,throne,1,857
997,n01983048,itap of a true lobster.,true lobster,0,99999
998,n03388183,itap of a fountain pen.,fountain pen,1,563
999,n01819115,itap of a cockatoo.,cockatoo,0,99999
1000,n03916031,itap of a perfume.,perfume,1,711
1001,n03770439,itap of a miniskirt.,miniskirt,1,655
1002,n02399000,itap of a ruminant.,ruminant,0,99999
1003,n01616318,itap of a vulture.,vulture,1,23
1004,n02497673,itap of a Madagascar cat.,Madagascar cat,1,383
1005,n02494079,itap of a squirrel monkey.,squirrel monkey,1,382
1006,n04507155,itap of a umbrella.,umbrella,1,879
1007,n02114855,itap of a coyote.,coyote,1,272
1008,n01845132,itap of a waterfowl.,waterfowl,0,99999
1009,n02444819,itap of a otter.,otter,1,360
1010,n02165105,itap of a tiger beetle.,tiger beetle,1,300
1011,n02510455,itap of a giant panda.,giant panda,1,388
1012,n02480495,itap of a orangutan.,orangutan,1,365
1013,n02277742,itap of a ringlet.,ringlet,1,322
1014,n02457408,itap of a three-toed sloth.,three-toed sloth,1,364
1015,n02680110,itap of a adhesive bandage.,adhesive bandage,0,99999
1016,n04199027,itap of a shoe.,shoe,0,99999
1017,n02022684,itap of a shorebird.,shorebird,0,99999
1018,n01621127,itap of a owl.,owl,0,99999
1019,n03692522,itap of a loupe.,loupe,1,633
1020,n01558993,itap of a robin.,robin,1,15
1021,n03450230,itap of a gown.,gown,1,578
1022,n02487347,itap of a macaque.,macaque,1,373
1023,n07831146,itap of a carbonara.,carbonara,1,959
1024,n04371430,itap of a swimming trunks.,swimming trunks,1,842
1025,n02117135,itap of a hyena.,hyena,1,276
1026,n01776313,itap of a tick.,tick,1,78
1027,n03272010,itap of a electric guitar.,electric guitar,1,546
1028,n02443114,itap of a polecat.,polecat,1,358
1029,n04522168,itap of a vase.,vase,1,883
1030,n02077923,itap of a sea lion.,sea lion,1,150
1031,n03551084,itap of a hydraulic brake.,hydraulic brake,0,99999
1032,n04143897,itap of a scarf.,scarf,0,99999
1033,n01978455,itap of a rock crab.,rock crab,1,119
1034,n02445715,itap of a skunk.,skunk,1,361
1035,n04021028,itap of a pullover.,pullover,0,99999
1036,n02274822,itap of a nymphalid.,nymphalid,0,99999
1037,n02974003,itap of a car wheel.,car wheel,1,479
1038,n02006656,itap of a spoonbill.,spoonbill,1,129
1039,n02447366,itap of a badger.,badger,1,362
1040,n02981792,itap of a catamaran.,catamaran,1,484
1041,n03109150,itap of a corkscrew.,corkscrew,1,512
1042,n02441942,itap of a weasel.,weasel,1,356
1043,n01817953,itap of a African grey.,African grey,1,87
1044,n03196324,itap of a digital computer.,digital computer,0,99999
1045,n04162706,itap of a seat belt.,seat belt,1,785
1046,n02488291,itap of a langur.,langur,1,374
1047,n01662784,itap of a turtle.,turtle,0,99999
1048,n03637318,itap of a lampshade.,lampshade,1,619
1049,n03534580,itap of a hoopskirt.,hoopskirt,1,601
1050,n01518878,itap of a ostrich.,ostrich,1,9
1051,n02012849,itap of a crane.,crane,1,134
1052,n02002075,itap of a stork.,stork,0,99999
1053,n02138441,itap of a meerkat.,meerkat,1,299
1054,n03063599,itap of a coffee mug.,coffee mug,1,504
1055,n03944341,itap of a pinwheel.,pinwheel,1,723
1056,n12057211,itap of a yellow lady's slipper.,yellow lady's slipper,1,986
1057,n02134084,itap of a ice bear.,ice bear,1,296
1058,n01773549,itap of a barn spider.,barn spider,1,73
1059,n03815615,itap of a necktie.,necktie,0,99999
1060,n02892767,itap of a brassiere.,brassiere,1,459
1061,n02859443,itap of a boathouse.,boathouse,1,449
1062,n03627232,itap of a knot.,knot,1,616
1063,n03043958,itap of a clip.,clip,0,99999
1064,n04560804,itap of a water jug.,water jug,1,899
1065,n02177972,itap of a weevil.,weevil,1,307
1066,n03496892,itap of a combine harvester.,combine harvester,1,595
1067,n01829413,itap of a hornbill.,hornbill,1,93
1068,n03908714,itap of a pencil sharpener.,pencil sharpener,1,710
1069,n02114548,itap of a white wolf.,white wolf,1,270
1070,n04125021,itap of a  safe., safe,1,771
1071,n02114712,itap of a red wolf.,red wolf,1,271
1072,n07742313,itap of a Granny Smith.,Granny Smith,1,948
1073,n01560105,itap of a nightingale.,nightingale,0,99999
1074,n02815834,itap of a beaker.,beaker,1,438
1075,n07717410,itap of a acorn squash.,acorn squash,1,941
1076,n03874293,itap of a paddle wheel.,paddle wheel,1,694
1077,n03540267,itap of a hosiery.,hosiery,0,99999
1078,n03492542,itap of a hard disk drive.,hard disk drive,1,592
1079,n02325366,itap of a wood rabbit.,wood rabbit,1,330
1080,n01833805,itap of a hummingbird.,hummingbird,1,94
1081,n02493509,itap of a titi.,titi,1,380
1082,n02500267,itap of a indri.,indri,1,384
1083,n04515003,itap of a upright.,upright,1,881
